time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:39:01.680,,,,,,,,,27,,,,,,,,-23.5524729179791,-46.8905139952975,
21:39:01.831,,,,,35.5,29,14.5,,,,,,,,,,-23.5524729179791,-46.8905139952975,
21:39:01.996,0.236885928661253,,6.62402131041667,41.6656219274444,,,,,,,,,,35,29.2856917674883,,-23.5524729179791,-46.8905139952975,
21:39:02.157,,,,,,,,,,2225,2.2,,,,,,-23.5524729179791,-46.8905139952975,
21:39:02.327,,,,,,,,60,,,,,,,,,-23.5524729179791,-46.8905139952975,
21:39:02.437,,834.758221937259,,,,,,,,,,,34.3215911865234,,,23.8327785453218,-23.5524729179791,-46.8905139952975,
21:39:02.442,,,,,,,,,,,,,34.3215911865234,,,23.832846066584,-23.5525306174546,-46.8905885238299,
21:39:02.443,,834.758221937259,,,,,,,,,,,,,,,-23.5525306174546,-46.8905885238299,
21:39:02.445,,834.758221937259,,,,,,,,,,,34.3215911865234,,,23.8328834342119,-23.5525306174546,-46.8905885238299,
21:39:02.481,,,,,,,,,29,,,,,,,,-23.5525306174546,-46.8905885238299,
21:39:02.488,,842.169530432954,,,,,,,,,,,34.3201354980469,,,23.8334320138723,-23.5525306174546,-46.8905885238299,
21:39:02.636,,,,,,,,,,,,84,,,,,-23.5525306174546,-46.8905885238299,
21:39:02.809,,,,,35.5,29,14.5,,,,,,,,,,-23.5525306174546,-46.8905885238299,
21:39:03.002,0.15584204934539,,6.63380303263889,41.6754036496667,,,,,,,,,,35,29.2927430685234,,-23.5525306174546,-46.8905885238299,
21:39:03.154,,,,,,,,,,2207,2.2,,,,,,-23.5525306174546,-46.8905885238299,
21:39:03.216,,823.600036621094,,,,,,,,,,,0,,,23.8122645184948,-23.5525306174546,-46.8905885238299,
21:39:03.223,,842.455719128247,,,,,,,,,,,34.3129360198975,,,23.8123332571003,-23.5525306174546,-46.8905885238299,
21:39:03.224,,842.455719128247,,,,,,,,,,,,,,,-23.5525306174546,-46.8905885238299,
21:39:03.322,,,,,,,,54,,,,,,,,,-23.5525306174546,-46.8905885238299,
21:39:03.444,,835.963104693763,,,,,,,,,,,34.2636142730713,,,23.8151462436572,-23.5525826243846,-46.8906651850664,
21:39:03.445,,835.963104693763,,,,,,,,,,,34.2636142730713,,,23.815165113515,-23.5525826243846,-46.8906651850664,
21:39:03.474,,,,,,,,,27,,,,,,,,-23.5525826243846,-46.8906651850664,
21:39:03.483,,842.832053580749,,,,,,,,,,,34.2663196563721,,,23.8156494314205,-23.5525826243846,-46.8906651850664,
21:39:03.636,,,,,36,28,14,,,,,,,,,,-23.5525826243846,-46.8906651850664,
21:39:03.793,,,6.64127085025,41.6828714672778,,,,,,,,,,34,29.2973045076484,,-23.5525826243846,-46.8906651850664,
21:39:04.118,,,,,,,,,,2192,2.2,,,,,,-23.5525826243846,-46.8906651850664,
21:39:04.286,,,,,,,,52,,,,,,,,,-23.5525826243846,-46.8906651850664,
21:39:04.426,,837.281387451956,,,,,,,,,,,33.7754642486572,,,23.8270927580905,-23.5525826243846,-46.8906651850664,
21:39:04.431,,837.281387451956,,,,,,,,,,,33.7754642486572,,,23.8271589730589,-23.5526295962565,-46.8907434448427,
21:39:04.435,,,,,,,,,26,,,,,,,,-23.5526295962565,-46.8907434448427,
21:39:04.440,,837.281387451956,,,,,,,,,,,33.7754642486572,,,23.8272611977333,-23.5526295962565,-46.8907434448427,
21:39:04.479,,,,,,,,,,,,,33.7776374816895,,,23.8277426557452,-23.5526295962565,-46.8907434448427,
21:39:04.480,,843.50508236839,,,,,,,,,,,,,,,-23.5526295962565,-46.8907434448427,
21:39:04.603,,,,,,,,,,,,84,,,,,-23.5526295962565,-46.8907434448427,
21:39:04.760,,,,,36,28,14,,,,,,,,,,-23.5526295962565,-46.8907434448427,
21:39:04.921,-0.074766290296152,,6.6516184265,41.6932190435278,,,,,,,,,,33,29.3024190020189,,-23.5526295962565,-46.8907434448427,
21:39:05.080,,,,,,,,,,2114,2.1,,,,,,-23.5526295962565,-46.8907434448427,
21:39:05.239,,,,,,,,53,,,,,,,,,-23.5526295962565,-46.8907434448427,
21:39:05.393,,,,,,,,,26,,,,,,,,-23.5526295962565,-46.8907434448427,
21:39:05.432,,838.618048671168,,,,,,,,,,,33.1052742004395,,,23.8385049532166,-23.5526690675438,-46.8908208497812,
21:39:05.434,,838.618048671168,,,,,,,,,,,33.1052742004395,,,23.8385249536121,-23.5526690675438,-46.8908208497812,
21:39:05.435,,838.618048671168,,,,,,,,,,,33.1052742004395,,,23.8385323536238,-23.5526690675438,-46.8908208497812,
21:39:05.479,,846.79711917286,,,,,,,,,,,33.1076843261719,,,23.8390320585342,-23.5526690675438,-46.8908208497812,
21:39:05.553,,,,,36,28,14,,,,,,,,,,-23.5526690675438,-46.8908208497812,
21:39:05.720,-0.149161367507718,,6.65894165358333,41.7005422706111,,,,,,,,,,33,29.3060304459485,,-23.5526690675438,-46.8908208497812,
21:39:05.877,,,,,,,,,,2106,2.1,,,,,,-23.5526690675438,-46.8908208497812,
21:39:06.037,,,,,,,,46,,,,,,,,,-23.5526690675438,-46.8908208497812,
21:39:06.214,,,,,,,,,20,,,,,,,,-23.5526690675438,-46.8908208497812,
21:39:06.274,,834.200012207031,,,,,,,,,,,0,,,23.8159848500477,-23.5526690675438,-46.8908208497812,
21:39:06.277,,834.200012207031,,,,,,,,,,,0,,,23.8158953582854,-23.5526690675438,-46.8908208497812,
21:39:06.303,,847.00254469855,,,,,,,,,,,33.1006256103516,,,23.8161825877562,-23.5526690675438,-46.8908208497812,
21:39:06.350,,,,,,,,,,,,84,,,,,-23.5526690675438,-46.8908208497812,
21:39:06.412,,839.670135312222,,,,,,,,,,,32.8539894104004,,,23.8173870962586,-23.5527046367286,-46.890904031457,
21:39:06.413,,839.670135312222,,,,,,,,,,,32.8539894104004,,,23.8173965343158,-23.5527046367286,-46.890904031457,
21:39:06.414,,839.670135312222,,,,,,,,,,,,,,,-23.5527046367286,-46.890904031457,
21:39:06.456,,846.902250646611,,,,,,,,,,,32.8566707611084,,,23.8178718472972,-23.5527046367286,-46.890904031457,
21:39:06.524,,,,,37,26,13,,,,,,,,,,-23.5527046367286,-46.890904031457,
21:39:06.678,-0.151108003363471,,6.66772378225,41.7093243992778,,,,,,,,,,33,29.3103515839785,,-23.5527046367286,-46.890904031457,
21:39:06.841,,,,,,,,,,2100,2.1,,,,,,-23.5527046367286,-46.890904031457,
21:39:07.005,,,,,,,,23,,,,,,,,,-23.5527046367286,-46.890904031457,
21:39:07.164,,,,,,,,,9,,,,,,,,-23.5527046367286,-46.890904031457,
21:39:07.319,,,,,37.5,25,12.5,,,,,,,,,,-23.5527046367286,-46.890904031457,
21:39:07.426,,840.47084779239,,,,,,,,,,,32.6763679504395,,,23.8283038821838,-23.552733778655,-46.8909859532664,
21:39:07.433,,,,,,,,,,,,,32.6763679504395,,,23.8283824796278,-23.552733778655,-46.8909859532664,
21:39:07.434,,840.47084779239,,,,,,,,,,,,,,,-23.552733778655,-46.8909859532664,
21:39:07.471,,840.47084779239,,,,,,,,,,,32.6763679504395,,,23.8287891440299,-23.552733778655,-46.8909859532664,
21:39:07.475,-0.22628794681415,847.932964988277,6.67458504066667,41.7161856576944,,,,,,,,,32.6774253845215,31,29.311994300303,23.8288335094829,-23.552733778655,-46.8909859532664,
21:39:07.643,,,,,,,,,,2021,2,,,,,,-23.552733778655,-46.8909859532664,
21:39:07.811,,,,,,,,20,,,,,,,,,-23.552733778655,-46.8909859532664,
21:39:07.954,,,,,,,,,9,,,,,,,,-23.552733778655,-46.8909859532664,
21:39:08.114,,,,,,,,,,,,85,,,,,-23.552733778655,-46.8909859532664,
21:39:08.285,,,,,37.5,25,12.5,,,,,,,,,,-23.552733778655,-46.8909859532664,
21:39:08.431,,,,,,,,,,,,,30.1262420654297,,,23.836136120371,-23.5527565023612,-46.8910651440346,
21:39:08.432,,840.860469325107,,,,,,,,,,,,,,,-23.5527565023612,-46.8910651440346,
21:39:08.434,,840.860469325107,,,,,,,,,,,30.1262420654297,,,23.8361566199054,-23.5527565023612,-46.8910651440346,
21:39:08.435,,840.860469325107,,,,,,,,,,,30.1262420654297,,,23.8361648059494,-23.5527565023612,-46.8910651440346,
21:39:08.440,-0.394736990027756,,6.68208831733333,41.7236889343611,,,,,,,,,,28,29.3104519484638,,-23.5527565023612,-46.8910651440346,
21:39:08.472,,849.821324295966,,,,,,,,,,,30.1336921691895,,,23.8364471907639,-23.5527565023612,-46.8910651440346,
21:39:08.599,,,,,,,,,,1745,1.7,,,,,,-23.5527565023612,-46.8910651440346,
21:39:08.766,,,,,,,,20,,,,,,,,,-23.5527565023612,-46.8910651440346,
21:39:08.916,,,,,,,,,9,,,,,,,,-23.5527565023612,-46.8910651440346,
21:39:09.082,,,,,37,26,13,,,,,,,,,,-23.5527565023612,-46.8910651440346,
21:39:09.241,-0.788923048310173,,6.68720864888889,41.7288092659167,,,,,,,,,,23,29.3042958001682,,-23.5527565023612,-46.8910651440346,
21:39:09.398,,,,,,,,,,1412,1.4,,,,,,-23.5527565023612,-46.8910651440346,
21:39:09.466,,841.028670680037,,,,,,,,,,,25.7057350158691,,,23.8386973319229,-23.5527727180056,-46.8911341843517,
21:39:09.469,,841.028670680037,,,,,,,,,,,25.7057350158691,,,23.8387048519295,-23.5527727180056,-46.8911341843517,
21:39:09.470,,841.028670680037,,,,,,,,,,,25.7057350158691,,,23.8387070592944,-23.5527727180056,-46.8911341843517,
21:39:09.517,,849.447584226014,,,,,,,,,,,25.7213973999023,,,23.8388140049136,-23.5527727180056,-46.8911341843517,
21:39:09.564,,,,,,,,20,,,,,,,,,-23.5527727180056,-46.8911341843517,
21:39:09.724,,,,,,,,,9,,,,,,,,-23.5527727180056,-46.8911341843517,
21:39:09.759,,823.600036621094,,,,,,,,,,,0,,,23.8318315028956,-23.5527727180056,-46.8911341843517,
21:39:09.797,,823.600036621094,,,,,,,,,,,0,,,23.8307371691565,-23.5527727180056,-46.8911341843517,
21:39:09.870,,,,,,,,,,,,85,,,,,-23.5527727180056,-46.8911341843517,
21:39:10.041,,,,,35.5,29,14.5,,,,,,,,,,-23.5527727180056,-46.8911341843517,
21:39:10.205,-1.2603389622403,,6.69175866111111,41.7333592781389,,,,,,,,,,17,29.2898810476749,,-23.5527727180056,-46.8911341843517,
21:39:10.364,,,,,,,,,,1257,1.3,,,,,,-23.5527727180056,-46.8911341843517,
21:39:10.441,,841.27847569855,,,,,,,,,,,18.4812337875366,,,23.8265697590664,-23.5527816791526,-46.8911846341498,
21:39:10.442,,841.27847569855,,,,,,,,,,,18.4812337875366,,,23.8265596180166,-23.5527816791526,-46.8911846341498,
21:39:10.443,,841.27847569855,,,,,,,,,,,18.4812337875366,,,23.8265552653967,-23.5527816791526,-46.8911846341498,
21:39:10.480,,850.21739629099,,,,,,,,,,,18.5102119445801,,,23.8263193732253,-23.5527816791526,-46.8911846341498,
21:39:10.512,,,,,,,,20,,,,,,,,,-23.5527816791526,-46.8911846341498,
21:39:10.676,,,,,,,,,12,,,,,,,,-23.5527816791526,-46.8911846341498,
21:39:10.839,,,,,35,30,15,,,,,,,,,,-23.5527816791526,-46.8911846341498,
21:39:11.009,-1.41479448327489,,6.69466376641667,41.7362643834444,,,,,,,,,,13,29.2739628659343,,-23.5527816791526,-46.8911846341498,
21:39:11.152,,,,,,,,,,1354,1.4,,,,,,-23.5527816791526,-46.8911846341498,
21:39:11.321,,,,,,,,38,,,,,,,,,-23.5527816791526,-46.8911846341498,
21:39:11.431,,,,,,,,,,,,,14.7574573516846,,,23.8158883316669,-23.5527816791526,-46.8911846341498,
21:39:11.432,,841.607840843165,,,,,,,,,,,,,,,-23.5527816791526,-46.8911846341498,
21:39:11.439,,841.607840843165,,,,,,,,,,,14.7574573516846,,,23.8158096343178,-23.5527870233457,-46.8912249108698,
21:39:11.440,,841.607840843165,,,,,,,,,,,,,,,-23.5527870233457,-46.8912249108698,
21:39:11.476,,,,,,,,,,,,,14.7683526992798,,,23.8153960769798,-23.5527870233457,-46.8912249108698,
21:39:11.477,,850.127886872466,,,,,,,20,,,,,,,,-23.5527870233457,-46.8912249108698,
21:39:11.638,,,,,,,,,,,,85,,,,,-23.5527870233457,-46.8912249108698,
21:39:11.794,,,,,35.5,29,14.5,,,,,,,,,,-23.5527870233457,-46.8912249108698,
21:39:11.956,,,6.69887146597222,41.740472083,,,,,,,,,,16,29.2587162416155,,-23.5527870233457,-46.8912249108698,
21:39:12.158,,,,,,,,,,1717,1.7,,,,,,-23.5527870233457,-46.8912249108698,
21:39:12.313,,,,,,,,45,,,,,,,,,-23.5527870233457,-46.8912249108698,
21:39:12.432,,,,,,,,,,,,,16.2288631439209,,,23.8066413309057,-23.5527920566025,-46.8912691957238,
21:39:12.433,,841.89976695011,,,,,,,,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:12.442,,841.89976695011,,,,,,,,,,,16.2288631439209,,,23.806555353934,-23.5527920566025,-46.8912691957238,
21:39:12.443,,,,,,,,,,,,,16.2288631439209,,,23.8065432990209,-23.5527920566025,-46.8912691957238,
21:39:12.444,,841.89976695011,,,,,,,,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:12.449,,850.289121710509,,,,,,,,,,,16.2238145828247,,,23.8064932263132,-23.5527920566025,-46.8912691957238,
21:39:12.483,,,,,,,,,22,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:12.645,,,,,36.5,27,13.5,,,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:12.803,,,6.70357533763889,41.7451759546667,,,,,,,,,,20,29.249212985658,,-23.5527920566025,-46.8912691957238,
21:39:12.950,,,,,,,,,,2079,2.1,,,,,,-23.5527920566025,-46.8912691957238,
21:39:13.114,,,,,,,,45,,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:13.289,,,,,,,,,22,,,,,,,,-23.5527920566025,-46.8912691957238,
21:39:13.335,,858.200012207031,,,,,,,,,,,0,,,23.7810594975138,-23.5527920566025,-46.8912691957238,
21:39:13.336,,858.200012207031,,,,,,,,,,,0,,,23.7810206167494,-23.5527920566025,-46.8912691957238,
21:39:13.369,,850.335782286973,,,,,,,,,,,16.2197994232178,,,23.7807178462988,-23.5527920566025,-46.8912691957238,
21:39:13.370,,850.335782286973,,,,,,,,,,,16.2197994232178,,,23.7807132792197,-23.5527920566025,-46.8912691957238,
21:39:13.450,,,,,,,,,,,,,20.2426975250244,,,23.7803690058861,-23.552797001416,-46.8913240749514,
21:39:13.451,,842.378702049983,,,,,,,,,,,,,,,-23.552797001416,-46.8913240749514,
21:39:13.452,,,,,,,,,,,,,20.2426975250244,,,23.7803606468435,-23.552797001416,-46.8913240749514,
21:39:13.454,,842.378702049983,,,,,,,,,,,,,,,-23.552797001416,-46.8913240749514,
21:39:13.455,,842.378702049983,,,,,,,,,,,20.2426975250244,,,23.7803502194198,-23.552797001416,-46.8913240749514,
21:39:13.468,,,,,,,,,,,,85,,,,,-23.552797001416,-46.8913240749514,
21:39:13.491,,850.335782286973,,,,,,,,,,,20.2315549850464,,,23.7801944478859,-23.552797001416,-46.8913240749514,
21:39:13.634,,,,,36.5,27,13.5,,,,,,,,,,-23.552797001416,-46.8913240749514,
21:39:13.798,,,6.71021249430555,41.7518131113333,,,,,,,,,,24,29.2428886300377,,-23.552797001416,-46.8913240749514,
21:39:13.956,,,,,,,,,,2510,2.5,,,,,,-23.552797001416,-46.8913240749514,
21:39:14.116,,,,,,,,46,,,,,,,,,-23.552797001416,-46.8913240749514,
21:39:14.272,,,,,,,,,23,,,,,,,,-23.552797001416,-46.8913240749514,
21:39:14.417,,,,,,,,,,,,,24.2467420578003,,,23.7807147272272,-23.5528029687804,-46.8913904906735,
21:39:14.418,,842.781232291569,,,,,,,,,,,,,,,-23.5528029687804,-46.8913904906735,
21:39:14.419,,842.781232291569,,,,,,,,,,,24.2467420578003,,,23.7807157805288,-23.5528029687804,-46.8913904906735,
21:39:14.420,,842.781232291569,,,,,,,,,,,24.2467420578003,,,23.7807161082466,-23.5528029687804,-46.8913904906735,
21:39:14.440,,,,,36,28,14,,,,,,,,,,-23.5528029687804,-46.8913904906735,
21:39:14.458,,850.423271550521,,,,,,,,,,,24.2306865692139,,,23.7807368143016,-23.5528029687804,-46.8913904906735,
21:39:14.593,1.0850135892527,,6.71617594080556,41.7577765578333,,,,,,,,,,27,29.2407318562453,,-23.5528029687804,-46.8913904906735,
21:39:14.754,,,,,,,,,,2857,2.9,,,,,,-23.5528029687804,-46.8913904906735,
21:39:14.913,,,,,,,,46,,,,,,,,,-23.5528029687804,-46.8913904906735,
21:39:15.085,,,,,,,,,23,,,,,,,,-23.5528029687804,-46.8913904906735,
21:39:15.243,,,,,,,,,,,,84,,,,,-23.5528029687804,-46.8913904906735,
21:39:15.402,,,,,36.5,27,13.5,,,,,,,,,,-23.5528029687804,-46.8913904906735,
21:39:15.454,,843.424307456489,,,,,,,,,,,28.7745838165283,,,23.7867188154647,-23.5528105064694,-46.8914685111413,
21:39:15.456,,843.424307456489,,,,,,,,,,,28.7745838165283,,,23.7867305547247,-23.5528105064694,-46.8914685111413,
21:39:15.460,,843.424307456489,,,,,,,,,,,28.7745838165283,,,23.786753877117,-23.5528105064694,-46.8914685111413,
21:39:15.471,,851.48562204009,,,,,,,,,,,28.7494508743286,,,23.7868178087652,-23.5528105064694,-46.8914685111413,
21:39:15.556,1.1575883127365,,6.72446003205556,41.7660606490833,,,,,,,,,,31,29.2427762493054,,-23.5528105064694,-46.8914685111413,
21:39:15.727,,,,,,,,,,3270,3.3,,,,,,-23.5528105064694,-46.8914685111413,
21:39:15.887,,,,,,,,45,,,,,,,,,-23.5528105064694,-46.8914685111413,
21:39:16.043,,,,,,,,,21,,,,,,,,-23.5528105064694,-46.8914685111413,
21:39:16.208,,,,,36.5,27,13.5,,,,,,,,,,-23.5528105064694,-46.8914685111413,
21:39:16.288,,,,,,,,,,,,,0,,,23.7634501820914,-23.5528105064694,-46.8914685111413,
21:39:16.289,,841.200012207031,,,,,,,,,,,,,,,-23.5528105064694,-46.8914685111413,
21:39:16.290,,841.200012207031,,,,,,,,,,,0,,,23.7634096978773,-23.5528105064694,-46.8914685111413,
21:39:16.328,,,,,,,,,,,,,28.7383186340332,,,23.7636407709111,-23.5528105064694,-46.8914685111413,
21:39:16.329,,851.611609546231,,,,,,,,,,,28.7383186340332,,,23.7636462214462,-23.5528105064694,-46.8914685111413,
21:39:16.330,,851.611609546231,,,,,,,,,,,,,,,-23.5528105064694,-46.8914685111413,
21:39:16.361,1.17085227151757,,6.73229487247222,41.7738954895,,,,,,,,,,35,29.2483754586281,,-23.5528105064694,-46.8914685111413,
21:39:16.435,,844.005183794928,,,,,,,,,,,32.9412036895752,,,23.7648085255512,-23.5528186664812,-46.8915559151207,
21:39:16.437,,844.005183794928,,,,,,,,,,,32.9412036895752,,,23.764830439053,-23.5528186664812,-46.8915559151207,
21:39:16.438,,844.005183794928,,,,,,,,,,,32.9412036895752,,,23.7648391581285,-23.5528186664812,-46.8915559151207,
21:39:16.482,,851.611609546231,,,,,,,,,,,32.9195022583008,,,23.7653290711251,-23.5528186664812,-46.8915559151207,
21:39:16.523,,,,,,,,,,3531,3.5,,,,,,-23.5528186664812,-46.8915559151207,
21:39:16.675,,,,,,,,20,,,,,,,,,-23.5528186664812,-46.8915559151207,
21:39:16.848,,,,,,,,,10,,,,,,,,-23.5528186664812,-46.8915559151207,
21:39:16.998,,,,,,,,,,,,84,,,,,-23.5528186664812,-46.8915559151207,
21:39:17.157,,,,,37,26,13,,,,,,,,,,-23.5528186664812,-46.8915559151207,
21:39:17.322,,,6.74136485980556,41.7829654768333,,,,,,,,,,34,29.2538757358837,,-23.5528186664812,-46.8915559151207,
21:39:17.435,,,,,,,,,,,,,34.7416500091553,,,23.7778789954068,-23.552828939243,-46.8916496878515,
21:39:17.436,,844.446060904195,,,,,,,,,,,,,,,-23.552828939243,-46.8916496878515,
21:39:17.438,,844.446060904195,,,,,,,,,,,34.7416500091553,,,23.7779126567708,-23.552828939243,-46.8916496878515,
21:39:17.439,,,,,,,,,,,,,34.7416500091553,,,23.7779305594284,-23.552828939243,-46.8916496878515,
21:39:17.440,,844.446060904195,,,,,,,,,,,,,,,-23.552828939243,-46.8916496878515,
21:39:17.477,,,,,,,,,,2812,2.8,,,,,,-23.552828939243,-46.8916496878515,
21:39:17.480,,852.007768686709,,,,,,,,,,,34.7372657775879,,,23.7784672000005,-23.552828939243,-46.8916496878515,
21:39:17.649,,,,,,,,28,,,,,,,,,-23.552828939243,-46.8916496878515,
21:39:17.807,,,,,,,,,17,,,,,,,,-23.552828939243,-46.8916496878515,
21:39:17.960,,,,,36.5,27,13.5,,,,,,,,,,-23.552828939243,-46.8916496878515,
21:39:18.121,,,6.74891434636111,41.7905149633889,,,,,,,,,,34,29.2584444351945,,-23.552828939243,-46.8916496878515,
21:39:18.272,,,,,,,,,,2187,2.2,,,,,,-23.552828939243,-46.8916496878515,
21:39:18.424,,,,,,,,,,,,,33.8760028839111,,,23.789897456968,-23.5528372997362,-46.8917409701106,
21:39:18.425,,844.847012098794,,,,,,,,,,,,,,,-23.5528372997362,-46.8917409701106,
21:39:18.429,,844.847012098794,,,,,,,,,,,33.8760028839111,,,23.7899507836189,-23.5528372997362,-46.8917409701106,
21:39:18.430,,844.847012098794,,,,,,,,,,,33.8760028839111,,,23.7899616011731,-23.5528372997362,-46.8917409701106,
21:39:18.440,,,,,,,,40,,,,,,,,,-23.5528372997362,-46.8917409701106,
21:39:18.482,,853.637364237688,,,,,,,,,,,33.876830291748,,,23.7905944819236,-23.5528372997362,-46.8917409701106,
21:39:18.592,,,,,,,,,20,,,,,,,,-23.5528372997362,-46.8917409701106,
21:39:18.756,,,,,,,,,,,,82,,,,,-23.5528372997362,-46.8917409701106,
21:39:18.921,,,,,35,30,15,,,,,,,,,,-23.5528372997362,-46.8917409701106,
21:39:19.117,,,6.75887528236111,41.8004758993889,,,,,,,,,,36,29.2665216711514,,-23.5528372997362,-46.8917409701106,
21:39:19.284,,,,,,,,,,2337,2.3,,,,,,-23.5528372997362,-46.8917409701106,
21:39:19.308,,858.200012207031,,,,,,,,,,,0,,,23.7670793010722,-23.5528372997362,-46.8917409701106,
21:39:19.309,,854.067243344877,,,,,,,,,,,33.8662731170654,,,23.767093216275,-23.5528372997362,-46.8917409701106,
21:39:19.310,,858.200012207031,,,,,,,,,,,0,,,23.7670620620373,-23.5528372997362,-46.8917409701106,
21:39:19.312,,854.067243344877,,,,,,,,,,,33.8662731170654,,,23.7670836420493,-23.5528372997362,-46.8917409701106,
21:39:19.427,,,,,,,,,,,,,35.6522895812988,,,23.7687267920896,-23.5528442637973,-46.8918382559481,
21:39:19.428,,845.180289307615,,,,,,,,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:19.431,,845.180289307615,,,,,,,,,,,35.6522895812988,,,23.7687772860155,-23.5528442637973,-46.8918382559481,
21:39:19.432,,,,,,,,,,,,,35.6522895812988,,,23.7687987351365,-23.5528442637973,-46.8918382559481,
21:39:19.433,,845.180289307615,,,,,,,,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:19.439,,,,,,,,44,,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:19.475,,854.365066114483,,,,,,,,,,,35.6432807922363,,,23.7693982695794,-23.5528442637973,-46.8918382559481,
21:39:19.600,,,,,,,,,22,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:19.765,,,,,35.5,29,14.5,,,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:20.087,,,6.76910838363889,41.8107090006667,,,,,,,,,,38,29.2766935993014,,-23.5528442637973,-46.8918382559481,
21:39:20.239,,,,,,,,,,2485,2.5,,,,,,-23.5528442637973,-46.8918382559481,
21:39:20.394,,,,,,,,43,,,,,,,,,-23.5528442637973,-46.8918382559481,
21:39:20.437,,845.052049631668,,,,,,,,,,,38.9325531005859,,,23.7868489866653,-23.5528679030317,-46.8919404675243,
21:39:20.439,,845.052049631668,,,,,,,,,,,38.9325531005859,,,23.7868756391573,-23.5528679030317,-46.8919404675243,
21:39:20.481,,854.144030784923,,,,,,,,,,,38.8984714508057,,,23.7876456832084,-23.5528679030317,-46.8919404675243,
21:39:20.561,,,,,,,,,21,,,,,,,,-23.5528679030317,-46.8919404675243,
21:39:20.723,,,,,,,,,,,,82,,,,,-23.5528679030317,-46.8919404675243,
21:39:20.889,,,,,36,28,14,,,,,,,,,,-23.5528679030317,-46.8919404675243,
21:39:21.050,0.52154505140576,,6.78008002805556,41.8216806450833,,,,,,,,,,41,29.2902459907426,,-23.5528679030317,-46.8919404675243,
21:39:21.197,,,,,,,,,,2622,2.6,,,,,,-23.5528679030317,-46.8919404675243,
21:39:21.351,,,,,,,,40,,,,,,,,,-23.5528679030317,-46.8919404675243,
21:39:21.430,,845.613606268383,,,,,,,,,,,40.3724075317383,,,23.8064282329335,-23.5528679030317,-46.8919404675243,
21:39:21.437,,,,,,,,,,,,,40.3724075317383,,,23.8065787830782,-23.5528719995138,-46.8920481014466,
21:39:21.440,,845.613606268383,,,,,,,,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:21.444,,845.613606268383,,,,,,,,,,,40.3724075317383,,,23.8067080273341,-23.5528719995138,-46.8920481014466,
21:39:21.491,,,,,,,,,,,,,40.3403789520264,,,23.8076455944402,-23.5528719995138,-46.8920481014466,
21:39:21.492,,854.954513469346,,,,,,,,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:21.516,,,,,,,,,20,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:21.683,,,,,36.5,27,13.5,,,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:21.842,0.597287752154731,,6.78931570438889,41.8309163214167,,,,,,,,,,42,29.3023083009288,,-23.5528719995138,-46.8920481014466,
21:39:21.994,,,,,,,,,,2701,2.7,,,,,,-23.5528719995138,-46.8920481014466,
21:39:22.159,,,,,,,,38,,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:22.246,,,,,,,,,,,,,0,,,23.7862036812408,-23.5528719995138,-46.8920481014466,
21:39:22.247,,858.200012207031,,,,,,,,,,,0,,,23.7861854364544,-23.5528719995138,-46.8920481014466,
21:39:22.277,,854.999293783491,,,,,,,,,,,40.2282222747803,,,23.7867727068264,-23.5528719995138,-46.8920481014466,
21:39:22.278,,854.999293783491,,,,,,,,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:22.316,,,,,,,,,17,,,,,,,,-23.5528719995138,-46.8920481014466,
21:39:22.445,,846.162045609747,,,,,,,,,,,42.1318027496338,,,23.7904372496769,-23.552873783786,-46.8921600138317,
21:39:22.458,,846.162045609747,,,,,,,,,,,42.1318027496338,,,23.7907236658884,-23.552873783786,-46.8921600138317,
21:39:22.459,,846.162045609747,,,,,,,,,,,42.1318027496338,,,23.7907463705636,-23.552873783786,-46.8921600138317,
21:39:22.467,,,,,,,,,,,,,42.1274871826172,,,23.7909389408706,-23.552873783786,-46.8921600138317,
21:39:22.468,,855.114615797814,,,,,,,,,,,,,,,-23.552873783786,-46.8921600138317,
21:39:22.469,,855.114615797814,,,,,,,,,,,42.1274871826172,,,23.7909692496602,-23.552873783786,-46.8921600138317,
